"bookTitle","Author","Year","hdl"
"A collection of contemporary toilet designs","Engineering and Development Centre (WEDC) Water",2018,"2134/30985"
"A paper life: Belgrade's Roma in the underworld of waste scavenging and recycling","Mayling Simpson-Hebert, Aleksandra Mitrovic, Gradamir Zajic, Milos Petrovic",2018,"2134/30804"
"Accountability arrangements to combat corruption in the delivery of infrastructure services in Bangladesh: A case study","Institute for Development Policy Analysis and Advocacy",2012,"2134/9578"
"Accountability arrangements to combat corruption in the housing and municipal sector in Ukraine: Case study","Ihor Kyrylchuk",2012,"2134/9552"
"Accountability arrangements to combat corruption: a note on research methodology for combating corruption","Sue Cavill, M. Sohail (Khan)",2018,"2134/30782"
"Accountability arrangements to combat corruption: Literature review","Sue Cavill, M. Sohail (Khan)",2012,"2134/9599"
"Accountability arrangements to combat corruption: Synthesis report and case study survey reports","M. Sohail (Khan), Sue Cavill",2012,"2134/9593"
"Addressing corruption in infrastructure services in Georgia: A case study","Maryam Sekhniashvili, Tamara Sulukia",2012,"2134/9606"
"Advocacy manual for gender and water ambassadors","Rose A. Lidonde, Dick de Jong, Nafisa Barot, Begum S. Nahar, Niala Maharaj, Helen Derbyshire",2018,"2134/30746"
"Budget monitoring and price intelligence unit (due process): a mechanism for combating corruption in infrastructure delivery in Nigeria","G.T. Aduda",2012,"2134/9557"
"Community initiatives in urban infrastructure","Andrew Cotton, M. Sohail (Khan), W.K. Tayler",2012,"2134/9503"
"Contracting out water and sanitation services - Vol. 1: Guidance notes for service and management contracts in developing countries","Kevin Sansom, Richard Franceys, Cyrus Njiru, Javier I. Morales-Reyes",2018,"2134/30833"
"Contracting out water and sanitation services - Vol. 2: Case studies and analysis of service and management contracts in developing countries","Kevin Sansom, Richard Franceys, Javier I. Morales-Reyes, Cyrus Njiru",2018,"2134/30766"
"Controlling and preventing disease: The role of water and environmental sanitation interventions","Erik Rottier, Margaret E. Ince",2018,"2134/30817"
"Corruption in infrastructure delivery: South Africa","Glenn Hollands",2012,"2134/9558"
"Corruption in infrastructure provision and service delivery at the municipal level in Nepal","Purusottam Man Shrestha",2012,"2134/9559"
"Decentralised wastewater treatment systems (DEWATS) and sanitation in developing countries: a practical guide","Bernd Gutterer, Thilo Panzerbieter, Thorsten Reckerzugl, Ludwig Sasse",2018,"2134/28761"
"Designing water supply and sanitation projects to meet demand in rural and peri-urban communities - Book 1: Concept, principles and practice","Paul Deverill, Simon Bibby, Alison Wedgwood, Ian K. Smout",2018,"2134/30856"
"Designing water supply and sanitation projects to meet demand in rural and peri-urban communities - Book 2: Additional notes for policy makers and planners","Paul Deverill, Simon Bibby, Alison Wedgwood, Ian K. Smout",2018,"2134/30854"
"Designing water supply and sanitation projects to meet demand in rural and peri-urban communities - Book 3: Ensuring the participation of the poor","Paul Deverill, Simon Bibby, Alison Wedgwood, Ian K. Smout",2018,"2134/30847"
"Developing engineers and technicians: Notes on giving guidance to engineers and technicians on how infrastructure can meet the needs of men and women","Brian Reed, Sue Coates",2018,"2134/30756"
"DFID guidance manual on water supply and sanitation programmes","Water and Environmental health at London and Loughborough (WELL), London School of Hygiene and Tropical Medicine (LSHTM), Engineering and Development Centre (WEDC) Water",2018,"2134/31565"
"Down to earth: Solid waste disposal for low-income countries","S. Mansoor Ali, Andrew P. Cotton, Ken Westlake",2018,"2134/30799"
"Drawing water: a resource book of illustrations on water and sanitation in low-income countries","Rod Shaw",2018,"2134/30762"
"Drawing water: a resource book of illustrations on water, sanitation, health, hygiene, rescue and care in low-income countries","Rod Shaw",2017,"2134/24422"
"Effective demand for rural water supply in South Africa: technical and financial implications of designing to meet demand","Mike Webster",2018,"2134/30839"
"Emergency sanitation: assessment and programme design","Peter Harvey, Sohrab Baghri, Bob Reed",2018,"2134/30802"
"Emergency vector control using chemicals [2nd ed.]","Christophe J. Lacarin, Bob Reed",2018,"2134/30780"
"Emergency water sources: Guidelines for selection and treatment [3rd ed.]","Sarah House, Bob Reed",2018,"2134/30830"
"Excreta disposal in emergencies: a field manual","Peter Harvey",2018,"2134/30748"
"Good governance and provision of affordable housing in DKI Jakarta, Indonesia: Case study","Danang Widoyoko",2012,"2134/9562"
"How small water enterprises can contribute to the Millennium Development Goals: evidence from Dar es Salaam, Nairobi, Khartoum and Accra","Gordon McGranahan, Cyrus Njiru, Mike Albu, Michael Smith, D. Mitlin",2013,"2134/12703"
"Implementing labour standards in construction: a sourcebook","Sarah Ladbury, Andrew P. Cotton, Mary Jennings",2018,"2134/30852"
"Infrastructure for all: Meeting the needs of both men and women in development projects - a practical guide for engineers, technicians and project managers","Brian Reed, Sue Coates, Sarah Parry-Jones",2018,"2134/30791"
"L'alimentation en eau et les installations sanitaires pour les personnes handicapees et autres groupes vulnerables: La conception de services permettant d'ameliorer l'accessibilite (Water and sanitation for disabled people and other vulnerable groups: Designing services to improve accessibility)","Hazel Jones, Bob Reed",2018,"2134/30778"
"Lessons from India in solid waste management: Based on material collected and developed by study fellows and tutors on courses conducted by WEDC in conjunction with AIILSG, Mumbai, India","Adrian Coad",2018,"2134/31569"
"Lessons learned from NGO experiences in the water and sanitation sector","Ian K. Smout, Sarah Parry-Jones",2018,"2134/31570"
"Observations of solid waste management in Bombay, 1992","Manfred Scheu, Adrian Coad",2018,"2134/31573"
"On-plot sanitation in low-income urban communities: a review of the literature","Andrew P. Cotton, Richard Franceys, John Pickford, Darren Saywell",2018,"2134/31574"
"On-plot sanitation in low-income urban communities: Guidelines for selection","Andrew P. Cotton, Darren Saywell",2018,"2134/31575"
"Operation, maintenance and sustainability of services for the urban poor: Findings, lessons learned and case studies summary and analysis","M. Sohail (Khan), Sue Cavill, Andrew Cotton",2012,"2134/9511"
"Out in the cold: emergency water supply and sanitation for cold regions [3rd ed.]","Mark Buttle, Michael Smith",2013,"2134/12710"
"Participatory planning for integrated rural water supply and sanitation programmes: Guidelines and manual [3rd ed.]","Jeremy Ockelford, Bob Reed",2018,"2134/30824"
"Partnering to combat corruption in infrastructure services: a toolkit","M. Sohail (Khan), Sue Cavill",2012,"2134/9600"
